"Zunzingen, 16.03.2021",Data per day from: 01.01.2014 to 31.12.2014,,,,,,,,,,,,,
time,Datum,Tmin,Tavg,Tmax,Niederschlag,Feuchte,OidiumIndex,Stadienspez. Anfaelligkeit,OidiumTageswert,Blattfläche,BlattflaecheImWachstum,Blattanzahl,BBCHStadium,DayMonth
20.02.2014 23:50:00,20.02.2014,4.86,9.387986111111,13.77,0.2,72.548611111111,0,0,0,4,4,1,11,20.02
21.02.2014 23:50:00,21.02.2014,5.09,8.296736111111,10.59,2.8,80.451388888889,0,0,0,4,4,1,11,21.02
22.02.2014 23:50:00,22.02.2014,4.98,6.572083333333,9.8,1.6,77.868055555556,0,0,0,4,4,1,11,22.02
23.02.2014 23:50:00,23.02.2014,1.47,6.990138888889,13.4,0,81.930555555556,0,0,0,4,4,1,11,23.02
24.02.2014 23:50:00,24.02.2014,-0.28,7.308888888889,16.53,0,72.680555555556,0,0,0,4,4,1,11,24.02
25.02.2014 23:50:00,25.02.2014,2.63,10.426875,15.12,0,56.6875,0,0,0,4,4,1,11,25.02
26.02.2014 23:50:00,26.02.2014,5.15,7.170833333333,10.46,3.4,92.3125,0,0,0,4,4,1,11,26.02
27.02.2014 23:50:00,27.02.2014,4.81,7.021944444444,10.9,2.1,81.034722222222,0,0,0,4,4,1,11,27.02
28.02.2014 23:50:00,28.02.2014,4.24,7.399444444444,12.9,2.8,76.201388888889,0,0,0,4,4,1,11,28.02
01.03.2014 23:50:00,01.03.2014,2.64,5.549236111111,8.64,0,83.131944444444,0,0,0,4,4,1,11,01.03
02.03.2014 23:50:00,02.03.2014,2.85,5.700694444444,10.25,0,82.423611111111,0,0,0,4,4,1,11,02.03
03.03.2014 23:50:00,03.03.2014,0.96,5.509305555556,8.49,2.3,80.527777777778,0,0,0,4,4,1,11,03.03
04.03.2014 23:50:00,04.03.2014,-0.04,4.338888888889,8.29,0,86.798611111111,0,0,0,4,4,1,11,04.03
05.03.2014 23:50:00,05.03.2014,2.4,6.422152777778,11.99,0,79.819444444444,0,0,0,4,4,1,11,05.03
06.03.2014 23:50:00,06.03.2014,-1.09,5.312916666667,12.59,0,80.666666666667,0,0,0,4,4,1,11,06.03
07.03.2014 23:50:00,07.03.2014,-0.43,6.025763888889,14.18,0,79.652777777778,0,0,0,4,4,1,11,07.03
08.03.2014 23:50:00,08.03.2014,0.85,7.955486111111,17.18,0,76.625,0,0,0,4,4,1,11,08.03
09.03.2014 23:50:00,09.03.2014,1.69,8.604375,16.57,0,68.625,0,0,0,4,4,1,11,09.03
10.03.2014 23:50:00,10.03.2014,0.99,8.037430555556,15.11,0,74.291666666667,0,0,0,4,4,1,11,10.03
11.03.2014 23:50:00,11.03.2014,0.63,7.899097222222,16.49,0,69.576388888889,0,0,0,4,4,1,11,11.03
12.03.2014 23:50:00,12.03.2014,1.04,8.05125,16.04,0,63.048611111111,0,0,0,4,4,1,11,12.03
13.03.2014 23:50:00,13.03.2014,1.44,9.022708333333,17.38,0,73.451388888889,0,0,0,4,4,1,11,13.03
14.03.2014 23:50:00,14.03.2014,2.66,10.264930555556,18.9,0,69.097222222222,0,0,0,4,4,1,11,14.03
15.03.2014 23:50:00,15.03.2014,6.92,9.975347222222,13.92,0,71.048611111111,0,0,0,4,4,1,11,15.03
16.03.2014 23:50:00,16.03.2014,7.82,12.041944444444,17.31,0,70.895833333333,0,0,0,4,4,1,11,16.03
17.03.2014 23:50:00,17.03.2014,8.1,13.898472222222,20.52,0,58.979166666667,0,0,0,4,4,1,11,17.03
18.03.2014 23:50:00,18.03.2014,3.04,13.044930555556,21.26,0,62.138888888889,0,0,0,4,4,1,11,18.03
19.03.2014 23:50:00,19.03.2014,6.66,11.320486111111,16.53,0,66.965277777778,0,0,0,4,4,1,11,19.03
20.03.2014 23:50:00,20.03.2014,2.83,13.253888888889,22.95,0,59.5,0,0,0,4,4,1,11,20.03
21.03.2014 23:50:00,21.03.2014,11.36,16.204097222222,21.4,0,54.361111111111,0,0,0,4,4,1,11,21.03
22.03.2014 23:50:00,22.03.2014,6.47,10.07125,13.67,6.4,82.666666666667,0,0,0,4,4,1,11,22.03
23.03.2014 23:50:00,23.03.2014,3.88,6.259791666667,8.27,0.5,83.423611111111,0,0,0,4,4,1,11,23.03
24.03.2014 23:50:00,24.03.2014,0.81,4.482013888889,8.26,8.2,86.8125,0,0,0,4,4,1,11,24.03
25.03.2014 23:50:00,25.03.2014,-1.46,3.611319444444,9.23,0.2,83.493055555556,0,0,0,4,4,1,11,25.03
26.03.2014 23:50:00,26.03.2014,-2.2,3.839513888889,9.85,0.1,84.284722222222,0,0,0,4,4,1,11,26.03
27.03.2014 23:50:00,27.03.2014,0.62,7.094305555556,13.8,0,79.097222222222,0,0,0,4,4,1,11,27.03
28.03.2014 23:50:00,28.03.2014,1.25,9.277569444444,17.8,0,71.409722222222,0,0,0,4,4,1,11,28.03
29.03.2014 23:50:00,29.03.2014,2.23,10.640277777778,19.34,0,68.222222222222,0,0,0,4,4,1,11,29.03
30.03.2014 23:50:00,30.03.2014,3.87,12.342152777778,21.13,0,64.201388888889,0,0,0,4,4,1,11,30.03
31.03.2014 23:50:00,31.03.2014,7.77,14.823958333333,22.17,0,59.861111111111,0,0,0,4,4,1,11,31.03
01.04.2014 23:50:00,01.04.2014,9.55,15.283819444444,21.94,0,59.159722222222,0,0,0,4,4,1,11,01.04
02.04.2014 23:50:00,02.04.2014,6.42,15.153333333333,24.07,0,59.763888888889,0,0,0,4,4,1,11,02.04
03.04.2014 23:50:00,03.04.2014,10.14,14.107013888889,18.48,0,66.631944444444,0,0,0,4,4,1,11,03.04
04.04.2014 23:50:00,04.04.2014,8.82,13.23375,18.19,0,75.527777777778,0,0,0,4,4,1,11,04.04
05.04.2014 23:50:00,05.04.2014,10.93,12.204513888889,13.65,1.6,92.541666666667,0,0,0,4,4,1,11,05.04
06.04.2014 23:50:00,06.04.2014,9.44,14.714791666667,21.83,0.1,76.701388888889,0,0,0,4,4,1,11,06.04
07.04.2014 23:50:00,07.04.2014,6.08,15.787986111111,24.76,0,67.916666666667,0,0,0,4,4,1,11,07.04
08.04.2014 23:50:00,08.04.2014,8.92,14.873125,20.56,1.2,60.333333333333,0,0,0,4,4,1,11,08.04
09.04.2014 23:50:00,09.04.2014,5.1,10.516111111111,16.04,0,60.763888888889,0,0,0,4,4,1,11,09.04
10.04.2014 23:50:00,10.04.2014,2.26,11.391111111111,20.73,0,64.972222222222,0,0,0,4,4,1,11,10.04
11.04.2014 23:50:00,11.04.2014,5.09,14.055833333333,23.74,0,65.819444444444,0,0,0,4,4,1,11,11.04
12.04.2014 23:50:00,12.04.2014,9.5,15.941736111111,22.62,0,63.055555555556,0,0,0,4,4,1,11,12.04
13.04.2014 23:50:00,13.04.2014,8.02,14.447847222222,20.47,0,62.555555555556,0,0,0,4.4,4.4,1,11,13.04
14.04.2014 23:50:00,14.04.2014,5.42,11.302569444444,17.36,0,64.048611111111,0,0,0,4.7,4.7,1,12,14.04
15.04.2014 23:50:00,15.04.2014,1.44,7.328541666667,11.56,0,59.993055555556,0,0,0,4.7,0,1,12,15.04
16.04.2014 23:50:00,16.04.2014,-1.66,7.543819444444,15.86,0,58.5625,0,0,0,4.7,0,1,12,16.04
17.04.2014 23:50:00,17.04.2014,-0.82,9.208194444444,18.87,0,56.611111111111,0,0,0,4.7,0,1,12,17.04
18.04.2014 23:50:00,18.04.2014,0.75,8.227222222222,11.78,3.4,75.152777777778,0,0,0,4.7,0,1,12,18.04
19.04.2014 23:50:00,19.04.2014,-0.29,5.501527777778,9.29,0.1,93.965277777778,0,0,0,4.7,0,1,12,19.04
20.04.2014 23:50:00,20.04.2014,5.58,11.961597222222,19.53,0,80.291666666667,6.02193184986,0.5,0.42153522949,5.2,5.2,1,13,20.04
21.04.2014 23:50:00,21.04.2014,8.83,11.603194444444,15.49,1.1,85.090277777778,12.768850377421,0.5,0.472284296929,5.7,5.7,1,13,21.04
22.04.2014 23:50:00,22.04.2014,8.68,14.508680555556,21.64,0.9,75.916666666667,19.938863230131,0.5,0.50190089969,7.1,7.1,1,13,22.04
23.04.2014 23:50:00,23.04.2014,8.54,15.239513888889,22.3,4.9,73.5,24.454173542049,0.5,0.316071721834,12,12,1,14,23.04
24.04.2014 23:50:00,24.04.2014,10.41,15.962361111111,23.2,1.8,82.034722222222,32.311316399192,0.5,0.55,21.8,21.8,2,14,24.04
25.04.2014 23:50:00,25.04.2014,9.62,15.657430555556,23.54,12.7,78.3125,32.311316399192,0.5,0,28.4,28.4,2,14,25.04
26.04.2014 23:50:00,26.04.2014,10.23,14.297638888889,19,7.5,92.138888888889,38.411516741348,0.5,0.427014023951,40.4,40.4,2,14,26.04
27.04.2014 23:50:00,27.04.2014,9.31,11.966597222222,16.73,4.2,81.8125,35.534015068534,0.55,0.220110112393,44.1,44.1,2,15,27.04
28.04.2014 23:50:00,28.04.2014,9.32,10.779513888889,13.43,10.4,92.652777777778,28.787096540973,0.55,0,45.6,45.6,3,15,28.04
29.04.2014 23:50:00,29.04.2014,7.34,11.203055555556,14.67,1.1,92.972222222222,29.550236509806,0.55,0.555320697508,48,48,3,15,29.04
30.04.2014 23:50:00,30.04.2014,7.36,10.703888888889,13.49,4.7,96.868055555556,25.034926197887,0.55,0,49.5,49.5,3,15,30.04
01.05.2014 23:50:00,01.05.2014,9.63,12.297083333333,15.56,9.7,93.979166666667,23.412642259275,0.55,0.436440124297,54.5,54.5,3,15,01.05
02.05.2014 23:50:00,02.05.2014,10.31,12.661111111111,17.68,2.4,92.798611111111,32.841213687847,0.6,0.66,63.7,63.7,3,16,02.05
03.05.2014 23:50:00,03.05.2014,6.26,8.471736111111,11.22,1.5,94.569444444444,30.942155365422,0.6,0.294079941381,63.7,0,3,16,03.05
04.05.2014 23:50:00,04.05.2014,4.31,10.459236111111,17.09,0,75.527777777778,33.492321380913,0.7,0.398621733478,64.9,64.9,3,53,04.05
05.05.2014 23:50:00,05.05.2014,2.3,12.641319444444,22.79,0,70.5625,40.291164318531,0.7,0.475919005633,71.9,71.9,3,53,05.05
06.05.2014 23:50:00,06.05.2014,7.68,15.927638888889,21.19,0,64.472222222222,40.095046704329,0.7,0.541592464514,97.8,97.8,3,53,06.05
07.05.2014 23:50:00,07.05.2014,11.06,14.105416666667,19.06,9.9,81.666666666667,46.124581161196,0.8,0.422067411981,112.8,112.8,4,17,07.05
08.05.2014 23:50:00,08.05.2014,10.91,15.759305555556,20.57,0.2,73.638888888889,51.508457324508,0.8,0.813311455729,135.6,135.6,4,17,08.05
09.05.2014 23:50:00,09.05.2014,13.71,15.835347222222,19.05,6.9,86.361111111111,49.022860320117,0.8,0.486008209693,168.7,168.7,4,17,09.05
10.05.2014 23:50:00,10.05.2014,12.46,16.622291666667,19.88,0.1,75.777777777778,58.719743368372,0.9,0.972861754759,209,209,5,55,10.05
11.05.2014 23:50:00,11.05.2014,8.61,12.292152777778,16.65,2.6,78.319444444444,60.670043478322,0.9,0.535142741174,221.5,221.5,5,55,11.05
12.05.2014 23:50:00,12.05.2014,8.6,10.389930555556,14.18,1.3,80.840277777778,63.343675913482,0.9,0.663073276094,223.7,223.7,5,55,12.05
13.05.2014 23:50:00,13.05.2014,7.59,9.966736111111,14.21,5.3,87.381944444444,55.606640706143,0.9,0,223.7,0,5,55,13.05
14.05.2014 23:50:00,14.05.2014,6.23,11.000347222222,16.98,3.1,80.097222222222,50.296504017889,0.9,0.050357843803,229.2,229.2,5,55,14.05
15.05.2014 23:50:00,15.05.2014,4.76,9.894375,14.06,0.1,79.104166666667,45.372151875929,0.9,0.468606805792,229.2,0,5,55,15.05
16.05.2014 23:50:00,16.05.2014,4.5,11.818263888889,19,0,70.958333333333,48.391235781495,1,0.697344083082,239.4,239.4,5,19,16.05
17.05.2014 23:50:00,17.05.2014,4.05,12.774861111111,20.03,0,72.6875,45.336341808129,1,0.759019176623,259.9,259.9,5,19,17.05
18.05.2014 23:50:00,18.05.2014,4.96,15.179930555556,23.91,0,70.631944444444,50.720862525472,1,0.912059191388,295,295,5,19,18.05
19.05.2014 23:50:00,19.05.2014,8.17,17.885347222222,28,0,65.645833333333,53.989741800519,1,0.891894825348,354.7,354.7,6,19,19.05
20.05.2014 23:50:00,20.05.2014,11.46,19.953541666667,28.88,0,56.048611111111,63.451848143283,1,0.662347443994,434.6,434.6,6,19,20.05
21.05.2014 23:50:00,21.05.2014,12.92,21.722430555556,29.19,0,63.506944444444,75.709490373278,1,0.908392799903,537.8,537.8,7,19,21.05
22.05.2014 23:50:00,22.05.2014,13.17,18.812847222222,26.1,0.4,67.513888888889,82.476800780127,1,0.942318534271,614.6,614.6,7,19,22.05
23.05.2014 23:50:00,23.05.2014,11.07,16.727222222222,24.4,1.8,74.958333333333,88.229028164667,1,1.1,671.9,671.9,8,19,23.05
24.05.2014 23:50:00,24.05.2014,10.52,15.485208333333,21.81,0,67.9375,89.966843624516,1,0.880666258813,732.6,732.6,8,57,24.05
25.05.2014 23:50:00,25.05.2014,8.79,17.230416666667,23.77,0,74.743055555556,92.65171231897,1,1.1,801.4,801.4,8,57,25.05
26.05.2014 23:50:00,26.05.2014,10.61,15.683680555556,20.25,3.4,85.881944444444,88.849071245881,1,0.625709950231,853.5,853.5,8,57,26.05
27.05.2014 23:50:00,27.05.2014,10.02,14.553611111111,19.07,0.3,86.930555555556,95.101250617402,1,1.1,900.4,900.4,9,57,27.05
28.05.2014 23:50:00,28.05.2014,10.31,15.472222222222,20.94,0.1,76.375,97.83849633308,1,1.1,957.7,957.7,9,57,28.05
29.05.2014 23:50:00,29.05.2014,7.59,15.502708333333,22.01,0,75.625,98.472940599008,1,0.986729632886,1012.1,1012.1,9,57,29.05
30.05.2014 23:50:00,30.05.2014,9.03,13.653888888889,19.95,0,83.916666666667,98.208023095669,1,1.081455774766,1046,1026,9,57,30.05
31.05.2014 23:50:00,31.05.2014,6.24,14.9575,23.44,0,68.361111111111,97.792897835821,1,0.851607490623,1096.5,1076.5,10,57,31.05
01.06.2014 23:50:00,01.06.2014,8.14,16.199166666667,24.59,0,67.993055555556,95.378471000665,1,0.930990121539,1152.3,1132.3,10,57,01.06
02.06.2014 23:50:00,02.06.2014,8.07,15.846388888889,24.32,0,75.013888888889,100,1,1.089656628041,1213.2,1176.8,10,61,02.06
03.06.2014 23:50:00,03.06.2014,10.07,17.225555555556,23.97,0,69.638888888889,100,1,1.00406954965,1281.4,1245,10,61,03.06
04.06.2014 23:50:00,04.06.2014,9.34,14.680208333333,20.55,8.1,86.152777777778,94.61377883433,1,0.678455320897,1321.7,1285.3,11,63,04.06
05.06.2014 23:50:00,05.06.2014,10.36,16.32875,22.62,0,68.826388888889,94.288302179198,1,0.963946267027,1374.1,1337.6,11,63,05.06
06.06.2014 23:50:00,06.06.2014,8.11,19.867013888889,30.84,0,65.270833333333,91.578026235481,1,0.891736458706,1467.2,1430.7,11,65,06.06
07.06.2014 23:50:00,07.06.2014,12.44,24.046666666667,33.25,0,61.048611111111,90.658111015304,1,0.787213425211,1579.2,1542.7,12,65,07.06
08.06.2014 23:50:00,08.06.2014,15.06,25.920972222222,35.16,0,59.284722222222,88.116601301922,1,0.753084441602,1705.9,1586.9,13,68,08.06
09.06.2014 23:50:00,09.06.2014,16.04,28.259583333333,38.06,0,49.75,80.134628808967,1,0.530918553534,1839.5,1685.6,13,68,09.06
10.06.2014 23:50:00,10.06.2014,18.31,27.616319444444,35.94,0,44.375,68.77971866672,1,0.209225839693,1966.2,1688.3,14,68,10.06
11.06.2014 23:50:00,11.06.2014,16.64,25.394861111111,32.41,0,55.479166666667,67.508257938996,1,0.589453069957,2063.8,1785.8,15,69,11.06
12.06.2014 23:50:00,12.06.2014,15.74,22.659930555556,29.81,0,77.1875,69.451882695752,1,1.1,2147.2,1711.1,15,69,12.06
13.06.2014 23:50:00,13.06.2014,14.69,21.861875,28.09,0,65.680555555556,70.047993690708,1,0.933464228353,2217.2,1721.9,16,71,13.06
14.06.2014 23:50:00,14.06.2014,11.26,18.470486111111,23.54,0,63.465277777778,70.633727222602,1,0.828214772444,2267.1,1640.4,16,71,14.06
15.06.2014 23:50:00,15.06.2014,10.19,17.992013888889,24.16,0,57.4375,69.053195867468,1,0.642447246743,2308.5,1614.5,16,71,15.06
16.06.2014 23:50:00,16.06.2014,9.45,18.353194444444,24.64,0,57.104166666667,69.974364224255,1,0.595400338509,2359.9,1590.4,17,71,16.06
17.06.2014 23:50:00,17.06.2014,11.79,16.132222222222,21.75,7.5,77.576388888889,79.869047617724,1,0.901853677236,2394.8,1414.7,17,73,17.06
18.06.2014 23:50:00,18.06.2014,9.17,17.186944444444,25.45,1.7,77.034722222222,87.162575189772,1,1.1,2430.4,1450.3,17,73,18.06
19.06.2014 23:50:00,19.06.2014,11.47,19.082569444444,26.75,0,67.159722222222,85.271330062206,1,0.96761284107,2476.3,1496.2,17,73,19.06
20.06.2014 23:50:00,20.06.2014,10.33,17.112013888889,23.62,0,69.604166666667,85.532574527837,1,0.951751340947,2511.8,1480.1,18,73,20.06
21.06.2014 23:50:00,21.06.2014,7.56,17.384236111111,25.98,0,64.944444444444,85.656636974017,1,0.836899143676,2551.7,1357,18,73,21.06
22.06.2014 23:50:00,22.06.2014,8.88,19.387916666667,28.25,0,62.173611111111,88.291552442423,1,0.826891329531,2596.6,1401.9,18,73,22.06
23.06.2014 23:50:00,23.06.2014,10.53,19.40625,28.04,4.4,70.395833333333,90.355545014107,1,0.739879818527,2640.1,1395.2,19,73,23.06
24.06.2014 23:50:00,24.06.2014,13.33,18.764375,26.16,3.6,80.847222222222,92.340902927912,1,1.040828731202,2675.7,1283.8,19,73,24.06
25.06.2014 23:50:00,25.06.2014,10.11,17.316111111111,23.04,0,71.652777777778,91.277368244385,1,1.025552572153,2713.9,1273.2,19,73,25.06
26.06.2014 23:50:00,26.06.2014,7.53,17.087013888889,25.89,0,65.923611111111,88.717572899912,0.9,0.788427166957,2742.4,1162.8,19,75,26.06
27.06.2014 23:50:00,27.06.2014,10.43,20.641180555556,27.85,0,57.402777777778,84.671706781106,0.9,0.668540712631,2786.7,1278.3,20,75,27.06
28.06.2014 23:50:00,28.06.2014,16.16,19.857986111111,26.35,14.9,75.534722222222,72.71600472859,0.9,0,2825.7,1246,20,75,28.06
29.06.2014 23:50:00,29.06.2014,13.2,17.355069444444,21.6,3.7,78.236111111111,74.066443331096,0.9,0.921422031707,2857.1,1099.7,20,75,29.06
30.06.2014 23:50:00,30.06.2014,10.7,15.224375,20.78,13.1,82.715277777778,63.496731637855,0.9,0,2879,1017.2,21,75,30.06
01.07.2014 23:50:00,01.07.2014,9.1,17.687013888889,25.63,0,70.076388888889,61.81474907584,0.9,0.923089951861,2909.2,1047.5,21,75,01.07
02.07.2014 23:50:00,02.07.2014,12.33,17.1675,23.39,0.3,83.444444444444,61.306855187939,0.9,0.99,2934.1,1008,21,75,02.07
03.07.2014 23:50:00,03.07.2014,10.14,20.886388888889,30.23,0,64.263888888889,58.754474708086,0.7,0.609760533368,2971.3,1109.6,21,77,03.07
04.07.2014 23:50:00,04.07.2014,12.97,20.811458333333,28.56,14.8,72.770833333333,56.108138828604,0.7,0.483297201067,3014.2,1034.4,22,77,04.07
05.07.2014 23:50:00,05.07.2014,15.62,19.390694444444,24.12,3.1,87.076388888889,67.108138828604,0.7,0.77,3044.3,910.7,22,77,05.07
06.07.2014 23:50:00,06.07.2014,15.15,22.737638888889,31.66,29.4,75.680555555556,53.944966947079,0.7,0,3084.3,950.6,22,77,06.07
07.07.2014 23:50:00,07.07.2014,16.36,18.626388888889,21.98,4.6,92.138888888889,64.944966947079,0.7,0.77,3110.4,832,23,77,07.07
08.07.2014 23:50:00,08.07.2014,13.8,15.4625,18.08,8.3,94.493055555556,61.67174208897,0.7,0.693964211793,3132.1,716.3,23,77,08.07
09.07.2014 23:50:00,09.07.2014,11.35,13.508958333333,15.71,4.9,93.180555555556,52.752748341915,0.7,0.365670437706,3142.3,687.6,23,77,09.07
10.07.2014 23:50:00,10.07.2014,11.31,14.461666666667,17.78,7.2,98.243055555556,50.206248542004,0.7,0.431505547374,3155,700.3,23,77,10.07
11.07.2014 23:50:00,11.07.2014,15.18,18.2075,23.13,10.1,92.006944444444,45.93288508092,0.5,0.184161758791,3182.8,767,23,79,11.07
12.07.2014 23:50:00,12.07.2014,16.1,19.121180555556,24.13,1.1,86.701388888889,42.790027938063,0.5,0.55,3206.3,751.6,24,79,12.07
13.07.2014 23:50:00,13.07.2014,15.63,18.952361111111,23.95,3.5,84.756944444444,50.647170795206,0.5,0.55,3233.1,778.4,24,79,13.07
14.07.2014 23:50:00,14.07.2014,15.25,19.098263888889,24.53,4.1,85.486111111111,47.504313652349,0.5,0.55,3256.6,674.1,24,79,14.07
15.07.2014 23:50:00,15.07.2014,10.65,19.728194444444,27.08,0,70.777777777778,45.447682055301,0.5,0.55,3286.7,704.2,25,79,15.07
16.07.2014 23:50:00,16.07.2014,11.99,21.070972222222,29.18,0,74.0625,48.080961516643,0.5,0.55,3311,728.4,25,79,16.07
17.07.2014 23:50:00,17.07.2014,14.31,23.050277777778,31.57,0,75.611111111111,49.773739411303,0.5,0.55,3348.1,731.4,25,79,17.07
